UID|GID|JobIDRaw|Group|Account|JobName|TimelimitRaw|Submit|Start|End|State|ExitCode|ReservationId|Reservation|Priority|Eligible|Constraints|SystemCPU|CPUTimeRAW|ElapsedRaw|Layout|NTasks|QOSREQ|QOS|Restarts|WorkDir|ConsumedEnergyRaw|FailedNode|AveDiskRead|AveDiskWrite|MaxDiskRead|MaxDiskWrite|Partition|Reason|Suspended|AllocNodes|AveRSS|MaxRSS|DerivedExitCode|AveVMSize|MaxVMSize|ReqMem|ReqNodes|NNodes|Planned|PlannedCPURAW|NCPUS|UserCPU|ReqCPUS|TotalCPU|TRESUsageInTot|TRESUsageOutTot|ReqTRES|AllocTRES|TRESUsageInMax|TRESUsageOutMax|Flags|Comment|SystemComment|AdminComment
1007|1007|4812|test_user8|testing|test_user8-AWFO|1|2025-07-31T10:39:52|2025-07-31T15:17:30|2025-07-31T15:18:52|TIMEOUT|0:0|1|system_testing|86400|2025-07-31T10:39:52||00:00:00|52480|82||||normal|0|/home/test_user8/stochsimsched|||||||batch-cpu|None|00:00:00|5|||0:15|||5M|5|5|04:37:38|5330560|640|00:00:00|320|00:00:00|||billing=320,cpu=320,mem=5M,node=5|billing=640,cpu=640,node=5|||SchedBackfill,StartReceived|||
||4812.batch||testing|batch||2025-07-31T15:17:30|2025-07-31T15:17:30|2025-07-31T15:18:54|CANCELLED|0:15||||2025-07-31T15:17:30||00:00:00|5376|84|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4812.extern||testing|extern||2025-07-31T15:17:30|2025-07-31T15:17:30|2025-07-31T15:18:55|COMPLETED|0:0||||2025-07-31T15:17:30||00:00:00|54400|85|Unknown|5|||||0||||||||00:00:00|5|||||||5|5|||640|00:00:00|640|00:00:00||||billing=640,cpu=640,node=5||||||
||4812.0||testing|mpicatnap||2025-07-31T15:17:30|2025-07-31T15:17:30|2025-07-31T15:18:55|CANCELLED|0:15||||2025-07-31T15:17:30||00:00:00|27200|85|Block|320|||||0||||||||00:00:00|5|||||||5|5|||320|00:00:00|320|00:00:00||||cpu=320,mem=0,node=5||||||
1005|1005|4813|test_user6|testing|test_user6-xvIh|9|2025-07-31T10:40:22|2025-07-31T16:43:12|2025-07-31T16:52:22|TIMEOUT|0:0|1|system_testing|86400|2025-07-31T10:40:22||00:00:00|563200|550||||normal|0|/home/test_user6/stochsimsched|||||||batch-cpu|None|00:00:00|8|||0:15|||8M|8|8|06:02:50|11146240|1024|00:00:00|512|00:00:00|||billing=512,cpu=512,mem=8M,node=8|billing=1024,cpu=1024,node=8|||SchedMain,StartReceived|||
||4813.batch||testing|batch||2025-07-31T16:43:12|2025-07-31T16:43:12|2025-07-31T16:52:24|CANCELLED|0:15||||2025-07-31T16:43:12||00:00:00|35328|552|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4813.extern||testing|extern||2025-07-31T16:43:12|2025-07-31T16:43:12|2025-07-31T16:52:25|COMPLETED|0:0||||2025-07-31T16:43:12||00:00:00|566272|553|Unknown|8|||||0||||||||00:00:00|8|||||||8|8|||1024|00:00:00|1024|00:00:00||||billing=1024,cpu=1024,node=8||||||
||4813.0||testing|mpicatnap||2025-07-31T16:43:12|2025-07-31T16:43:12|2025-07-31T16:52:25|CANCELLED|0:15||||2025-07-31T16:43:12||00:00:00|283136|553|Block|512|||||0||||||||00:00:00|8|||||||8|8|||512|00:00:00|512|00:00:00||||cpu=512,mem=0,node=8||||||
1017|1017|4814|test_user18|testing|test_user18-k3T7|6|2025-07-31T10:40:29|2025-07-31T16:43:48|2025-07-31T16:47:37|COMPLETED|0:0|1|system_testing|86400|2025-07-31T10:40:29||00:00:00|146560|229||||normal|0|/home/test_user18/stochsimsched|||||||batch-cpu|None|00:00:00|5|||0:0|||5M|5|5|06:03:19|6975680|640|00:00:00|320|00:00:00|||billing=320,cpu=320,mem=5M,node=5|billing=640,cpu=640,node=5|||SchedMain,StartReceived|||
||4814.batch||testing|batch||2025-07-31T16:43:48|2025-07-31T16:43:48|2025-07-31T16:47:37|COMPLETED|0:0||||2025-07-31T16:43:48||00:00:00|14656|229|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4814.extern||testing|extern||2025-07-31T16:43:48|2025-07-31T16:43:48|2025-07-31T16:47:37|COMPLETED|0:0||||2025-07-31T16:43:48||00:00:00|146560|229|Unknown|5|||||0||||||||00:00:00|5|||||||5|5|||640|00:00:00|640|00:00:00||||billing=640,cpu=640,node=5||||||
||4814.0||testing|mpicatnap||2025-07-31T16:43:48|2025-07-31T16:43:48|2025-07-31T16:47:37|COMPLETED|0:0||||2025-07-31T16:43:48||00:00:00|73280|229|Block|320|||||0||||||||00:00:00|5|||||||5|5|||320|00:00:00|320|00:00:00||||cpu=320,mem=0,node=5||||||
1009|1009|4815|test_user10|testing|test_user10-9MZv|10|2025-07-31T10:40:35|2025-07-31T16:45:12|2025-07-31T16:51:07|COMPLETED|0:0|1|system_testing|86400|2025-07-31T10:40:35||00:00:00|136320|355||||normal|0|/home/test_user10/stochsimsched|||||||batch-cpu|None|00:00:00|3|||0:0|||3M|3|3|06:04:37|4200384|384|00:00:00|192|00:00:00|||billing=192,cpu=192,mem=3M,node=3|billing=384,cpu=384,node=3|||SchedMain,StartReceived|||
||4815.batch||testing|batch||2025-07-31T16:45:12|2025-07-31T16:45:12|2025-07-31T16:51:07|COMPLETED|0:0||||2025-07-31T16:45:12||00:00:00|22720|355|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4815.extern||testing|extern||2025-07-31T16:45:12|2025-07-31T16:45:12|2025-07-31T16:51:07|COMPLETED|0:0||||2025-07-31T16:45:12||00:00:00|136320|355|Unknown|3|||||0||||||||00:00:00|3|||||||3|3|||384|00:00:00|384|00:00:00||||billing=384,cpu=384,node=3||||||
||4815.0||testing|mpicatnap||2025-07-31T16:45:12|2025-07-31T16:45:12|2025-07-31T16:51:07|COMPLETED|0:0||||2025-07-31T16:45:12||00:00:00|68160|355|Block|192|||||0||||||||00:00:00|3|||||||3|3|||192|00:00:00|192|00:00:00||||cpu=192,mem=0,node=3||||||
1012|1012|4816|test_user13|testing|test_user13-iGri|2|2025-07-31T10:40:41|2025-07-31T15:51:00|2025-07-31T15:53:22|TIMEOUT|0:0|1|system_testing|86400|2025-07-31T10:40:41||00:00:00|109056|142||||normal|0|/home/test_user13/stochsimsched|||||||batch-cpu|None|00:00:00|6|||0:15|||6M|6|6|05:10:19|7149696|768|00:00:00|384|00:00:00|||billing=384,cpu=384,mem=6M,node=6|billing=768,cpu=768,node=6|||SchedBackfill,StartReceived|||
||4816.batch||testing|batch||2025-07-31T15:51:00|2025-07-31T15:51:00|2025-07-31T15:53:23|CANCELLED|0:15||||2025-07-31T15:51:00||00:00:00|9152|143|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4816.extern||testing|extern||2025-07-31T15:51:00|2025-07-31T15:51:00|2025-07-31T15:53:24|COMPLETED|0:0||||2025-07-31T15:51:00||00:00:00|110592|144|Unknown|6|||||0||||||||00:00:00|6|||||||6|6|||768|00:00:00|768|00:00:00||||billing=768,cpu=768,node=6||||||
||4816.0||testing|mpicatnap||2025-07-31T15:51:00|2025-07-31T15:51:00|2025-07-31T15:53:24|CANCELLED|0:15||||2025-07-31T15:51:00||00:00:00|55296|144|Block|384|||||0||||||||00:00:00|6|||||||6|6|||384|00:00:00|384|00:00:00||||cpu=384,mem=0,node=6||||||
1008|1008|4817|test_user9|testing|test_user9-i2Ow|5|2025-07-31T10:40:47|2025-07-31T16:47:37|2025-07-31T16:52:52|TIMEOUT|0:0|1|system_testing|86400|2025-07-31T10:40:47||00:00:00|322560|315||||normal|0|/home/test_user9/stochsimsched|||||||batch-cpu|None|00:00:00|8|||0:15|||8M|8|8|06:06:50|11269120|1024|00:00:00|512|00:00:00|||billing=512,cpu=512,mem=8M,node=8|billing=1024,cpu=1024,node=8|||SchedMain,StartReceived|||
||4817.batch||testing|batch||2025-07-31T16:47:37|2025-07-31T16:47:37|2025-07-31T16:52:54|CANCELLED|0:15||||2025-07-31T16:47:37||00:00:00|20288|317|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4817.extern||testing|extern||2025-07-31T16:47:37|2025-07-31T16:47:37|2025-07-31T16:52:55|COMPLETED|0:0||||2025-07-31T16:47:37||00:00:00|325632|318|Unknown|8|||||0||||||||00:00:00|8|||||||8|8|||1024|00:00:00|1024|00:00:00||||billing=1024,cpu=1024,node=8||||||
||4817.0||testing|mpicatnap||2025-07-31T16:47:37|2025-07-31T16:47:37|2025-07-31T16:52:55|CANCELLED|0:15||||2025-07-31T16:47:37||00:00:00|162816|318|Block|512|||||0||||||||00:00:00|8|||||||8|8|||512|00:00:00|512|00:00:00||||cpu=512,mem=0,node=8||||||
1011|1011|4818|test_user12|testing|test_user12-DalD|8|2025-07-31T10:41:07|2025-07-31T16:51:07|2025-07-31T16:54:52|COMPLETED|0:0|1|system_testing|86400|2025-07-31T10:41:07||00:00:00|86400|225||||normal|0|/home/test_user12/stochsimsched|||||||batch-cpu|None|00:00:00|3|||0:0|||3M|3|3|06:10:00|4262400|384|00:00:00|192|00:00:00|||billing=192,cpu=192,mem=3M,node=3|billing=384,cpu=384,node=3|||SchedMain,StartReceived|||
||4818.batch||testing|batch||2025-07-31T16:51:07|2025-07-31T16:51:07|2025-07-31T16:54:52|COMPLETED|0:0||||2025-07-31T16:51:07||00:00:00|14400|225|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4818.extern||testing|extern||2025-07-31T16:51:07|2025-07-31T16:51:07|2025-07-31T16:54:52|COMPLETED|0:0||||2025-07-31T16:51:07||00:00:00|86400|225|Unknown|3|||||0||||||||00:00:00|3|||||||3|3|||384|00:00:00|384|00:00:00||||billing=384,cpu=384,node=3||||||
||4818.0||testing|mpicatnap||2025-07-31T16:51:08|2025-07-31T16:51:08|2025-07-31T16:54:52|COMPLETED|0:0||||2025-07-31T16:51:08||00:00:00|43008|224|Block|192|||||0||||||||00:00:00|3|||||||3|3|||192|00:00:00|192|00:00:00||||cpu=192,mem=0,node=3||||||
1000|1000|4819|test_user1|testing|test_user1-Pwx7|1|2025-07-31T10:41:07|2025-07-31T12:31:55|2025-07-31T12:33:21|TIMEOUT|0:0|1|system_testing|86400|2025-07-31T10:41:07||00:00:00|33024|86||||normal|0|/home/test_user1/stochsimsched|||||||batch-cpu|None|00:00:00|3|||0:15|||3M|3|3|01:50:48|1276416|384|00:00:00|192|00:00:00|||billing=192,cpu=192,mem=3M,node=3|billing=384,cpu=384,node=3|||SchedBackfill,StartReceived|||
||4819.batch||testing|batch||2025-07-31T12:31:55|2025-07-31T12:31:55|2025-07-31T12:33:23|CANCELLED|0:15||||2025-07-31T12:31:55||00:00:00|5632|88|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4819.extern||testing|extern||2025-07-31T12:31:55|2025-07-31T12:31:55|2025-07-31T12:33:24|COMPLETED|0:0||||2025-07-31T12:31:55||00:00:00|34176|89|Unknown|3|||||0||||||||00:00:00|3|||||||3|3|||384|00:00:00|384|00:00:00||||billing=384,cpu=384,node=3||||||
||4819.0||testing|mpicatnap||2025-07-31T12:31:56|2025-07-31T12:31:56|2025-07-31T12:33:24|CANCELLED|0:15||||2025-07-31T12:31:56||00:00:00|16896|88|Block|192|||||0||||||||00:00:00|3|||||||3|3|||192|00:00:00|192|00:00:00||||cpu=192,mem=0,node=3||||||
1019|1019|4820|test_user20|testing|test_user20-g9Ux|6|2025-07-31T10:41:10|2025-07-31T16:52:26|2025-07-31T16:54:57|COMPLETED|0:0|1|system_testing|86400|2025-07-31T10:41:10||00:00:00|77312|151||||normal|0|/home/test_user20/stochsimsched|||||||batch-cpu|None|00:00:00|4|||0:0|||4M|4|4|06:11:16|5702656|512|00:00:00|256|00:00:00|||billing=256,cpu=256,mem=4M,node=4|billing=512,cpu=512,node=4|||SchedMain,StartReceived|||
||4820.batch||testing|batch||2025-07-31T16:52:26|2025-07-31T16:52:26|2025-07-31T16:54:57|COMPLETED|0:0||||2025-07-31T16:52:26||00:00:00|9664|151|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4820.extern||testing|extern||2025-07-31T16:52:26|2025-07-31T16:52:26|2025-07-31T16:54:57|COMPLETED|0:0||||2025-07-31T16:52:26||00:00:00|77312|151|Unknown|4|||||0||||||||00:00:00|4|||||||4|4|||512|00:00:00|512|00:00:00||||billing=512,cpu=512,node=4||||||
||4820.0||testing|mpicatnap||2025-07-31T16:52:27|2025-07-31T16:52:27|2025-07-31T16:54:57|COMPLETED|0:0||||2025-07-31T16:52:27||00:00:00|38400|150|Block|256|||||0||||||||00:00:00|4|||||||4|4|||256|00:00:00|256|00:00:00||||cpu=256,mem=0,node=4||||||
1013|1013|4821|test_user14|testing|test_user14-fTlv|5|2025-07-31T10:41:21|2025-07-31T16:52:26|2025-07-31T16:57:52|TIMEOUT|0:0|1|system_testing|86400|2025-07-31T10:41:21||00:00:00|125184|326||||normal|0|/home/test_user14/stochsimsched|||||||batch-cpu|None|00:00:00|3|||0:15|||3M|3|3|06:11:05|4274880|384|00:00:00|192|00:00:00|||billing=192,cpu=192,mem=3M,node=3|billing=384,cpu=384,node=3|||SchedMain,StartReceived|||
||4821.batch||testing|batch||2025-07-31T16:52:26|2025-07-31T16:52:26|2025-07-31T16:57:53|CANCELLED|0:15||||2025-07-31T16:52:26||00:00:00|20928|327|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4821.extern||testing|extern||2025-07-31T16:52:26|2025-07-31T16:52:26|2025-07-31T16:57:54|COMPLETED|0:0||||2025-07-31T16:52:26||00:00:00|125952|328|Unknown|3|||||0||||||||00:00:00|3|||||||3|3|||384|00:00:00|384|00:00:00||||billing=384,cpu=384,node=3||||||
||4821.0||testing|mpicatnap||2025-07-31T16:52:27|2025-07-31T16:52:27|2025-07-31T16:57:54|CANCELLED|0:15||||2025-07-31T16:52:27||00:00:00|62784|327|Block|192|||||0||||||||00:00:00|3|||||||3|3|||192|00:00:00|192|00:00:00||||cpu=192,mem=0,node=3||||||
1003|1003|4822|test_user4|testing|test_user4-QOxL|3|2025-07-31T10:41:39|2025-07-31T16:52:56|2025-07-31T16:55:10|COMPLETED|0:0|1|system_testing|86400|2025-07-31T10:41:39||00:00:00|137216|134||||normal|0|/home/test_user4/stochsimsched|||||||batch-cpu|None|00:00:00|8|||0:0|||8M|8|8|06:11:17|11405824|1024|00:00:00|512|00:00:00|||billing=512,cpu=512,mem=8M,node=8|billing=1024,cpu=1024,node=8|||SchedMain,StartReceived|||
||4822.batch||testing|batch||2025-07-31T16:52:56|2025-07-31T16:52:56|2025-07-31T16:55:10|COMPLETED|0:0||||2025-07-31T16:52:56||00:00:00|8576|134|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4822.extern||testing|extern||2025-07-31T16:52:56|2025-07-31T16:52:56|2025-07-31T16:55:10|COMPLETED|0:0||||2025-07-31T16:52:56||00:00:00|137216|134|Unknown|8|||||0||||||||00:00:00|8|||||||8|8|||1024|00:00:00|1024|00:00:00||||billing=1024,cpu=1024,node=8||||||
||4822.0||testing|mpicatnap||2025-07-31T16:52:57|2025-07-31T16:52:57|2025-07-31T16:55:10|COMPLETED|0:0||||2025-07-31T16:52:57||00:00:00|68096|133|Block|512|||||0||||||||00:00:00|8|||||||8|8|||512|00:00:00|512|00:00:00||||cpu=512,mem=0,node=8||||||
1017|1017|4823|test_user18|testing|test_user18-DhjD|9|2025-07-31T10:41:39|2025-07-31T10:45:51|2025-07-31T10:51:05|COMPLETED|0:0|1|system_testing|172800|2025-07-31T10:41:39||00:00:00|281344|314|||high|high|0|/home/test_user18/stochsimsched|||||||batch-cpu|None|00:00:00|7|||0:0|||7M|7|7|00:04:12|112896|896|00:00:00|448|00:00:00|||billing=448,cpu=448,mem=7M,node=7|billing=896,cpu=896,node=7|||SchedMain,StartReceived|||
||4823.batch||testing|batch||2025-07-31T10:45:51|2025-07-31T10:45:51|2025-07-31T10:51:05|COMPLETED|0:0||||2025-07-31T10:45:51||00:00:00|20096|314|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4823.extern||testing|extern||2025-07-31T10:45:51|2025-07-31T10:45:51|2025-07-31T10:51:05|COMPLETED|0:0||||2025-07-31T10:45:51||00:00:00|281344|314|Unknown|7|||||0||||||||00:00:00|7|||||||7|7|||896|00:00:00|896|00:00:00||||billing=896,cpu=896,node=7||||||
||4823.0||testing|mpicatnap||2025-07-31T10:45:51|2025-07-31T10:45:51|2025-07-31T10:51:05|COMPLETED|0:0||||2025-07-31T10:45:51||00:00:00|140672|314|Block|448|||||0||||||||00:00:00|7|||||||7|7|||448|00:00:00|448|00:00:00||||cpu=448,mem=0,node=7||||||
1014|1014|4824|test_user15|testing|test_user15-fKXR|5|2025-07-31T10:41:59|2025-07-31T13:13:27|2025-07-31T13:18:52|TIMEOUT|0:0|1|system_testing|86400|2025-07-31T10:41:59||00:00:00|41600|325||||normal|0|/home/test_user15/stochsimsched|||||||batch-cpu|None|00:00:00|1|||0:15|||1M|1|1|02:31:28|581632|128|00:00:00|64|00:00:00|||billing=64,cpu=64,mem=1M,node=1|billing=128,cpu=128,node=1|||SchedBackfill,StartReceived|||
||4824.batch||testing|batch||2025-07-31T13:13:27|2025-07-31T13:13:27|2025-07-31T13:18:54|CANCELLED|0:15||||2025-07-31T13:13:27||00:00:00|20928|327|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4824.extern||testing|extern||2025-07-31T13:13:27|2025-07-31T13:13:27|2025-07-31T13:18:55|COMPLETED|0:0||||2025-07-31T13:13:27||00:00:00|41984|328|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||128|00:00:00|128|00:00:00||||billing=128,cpu=128,node=1||||||
||4824.0||testing|mpicatnap||2025-07-31T13:13:27|2025-07-31T13:13:27|2025-07-31T13:18:55|CANCELLED|0:15||||2025-07-31T13:13:27||00:00:00|20992|328|Block|64|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
1018|1018|4825|test_user19|testing|test_user19-sZAj|4|2025-07-31T10:42:06|2025-07-31T16:54:57|2025-07-31T16:59:08|TIMEOUT|0:0|1|system_testing|86400|2025-07-31T10:42:06||00:00:00|192768|251||||normal|0|/home/test_user19/stochsimsched|||||||batch-cpu|None|00:00:00|6|||0:0|||6M|6|6|06:12:51|8590464|768|00:00:00|384|00:00:00|||billing=384,cpu=384,mem=6M,node=6|billing=768,cpu=768,node=6|||SchedMain,StartReceived|||
||4825.batch||testing|batch||2025-07-31T16:54:57|2025-07-31T16:54:57|2025-07-31T16:59:08|COMPLETED|0:0||||2025-07-31T16:54:57||00:00:00|16064|251|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4825.extern||testing|extern||2025-07-31T16:54:57|2025-07-31T16:54:57|2025-07-31T16:59:08|COMPLETED|0:0||||2025-07-31T16:54:57||00:00:00|192768|251|Unknown|6|||||0||||||||00:00:00|6|||||||6|6|||768|00:00:00|768|00:00:00||||billing=768,cpu=768,node=6||||||
||4825.0||testing|mpicatnap||2025-07-31T16:54:57|2025-07-31T16:54:57|2025-07-31T16:59:08|COMPLETED|0:0||||2025-07-31T16:54:57||00:00:00|96384|251|Block|384|||||0||||||||00:00:00|6|||||||6|6|||384|00:00:00|384|00:00:00||||cpu=384,mem=0,node=6||||||
2002879|2003196|4826|lwq|stf007|interactive|60|2025-07-31T10:42:23|2025-07-31T10:42:23|2025-07-31T10:43:57|FAILED|1:0|2|lwq_user_documentation|86400|2025-07-31T10:42:23||00:00:00|12032|94||||normal|0|/autofs/nccsopen-svm1_home/lwq/cuda_test|||||||batch-gpu|None|00:00:00|1|||1:0|||1M|1|1|00:00:00|0|128|00:00:00|1|00:00:00|||billing=1,cpu=1,mem=1M,node=1|billing=128,cpu=128,node=1|||SchedSubmit,StartReceived|||
||4826.interactive||stf007|interactive||2025-07-31T10:42:23|2025-07-31T10:42:23|2025-07-31T10:43:57|FAILED|1:0||||2025-07-31T10:42:23||00:00:00|6016|94|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4826.extern||stf007|extern||2025-07-31T10:42:23|2025-07-31T10:42:23|2025-07-31T10:43:57|COMPLETED|0:0||||2025-07-31T10:42:23||00:00:00|12032|94|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||128|00:00:00|128|00:00:00||||billing=128,cpu=128,node=1||||||
||4826.0||stf007|a.out||2025-07-31T10:43:12|2025-07-31T10:43:12|2025-07-31T10:43:42|FAILED|1:0||||2025-07-31T10:43:12||00:00:00|1920|30|Cyclic|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
1000|1000|4827|test_user1|testing|test_user1-I0SV|1|2025-07-31T10:42:30|2025-07-31T10:43:50|2025-07-31T10:44:51|TIMEOUT|0:0|1|system_testing|172800|2025-07-31T10:42:30||00:00:00|15616|61|||high|high|0|/home/test_user1/stochsimsched|||||||batch-cpu|None|00:00:00|2|||0:15|||2M|2|2|00:01:20|10240|256|00:00:00|128|00:00:00|||billing=128,cpu=128,mem=2M,node=2|billing=256,cpu=256,node=2|||SchedBackfill,StartReceived|||
||4827.batch||testing|batch||2025-07-31T10:43:50|2025-07-31T10:43:50|2025-07-31T10:44:52|CANCELLED|0:15||||2025-07-31T10:43:50||00:00:00|3968|62|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4827.extern||testing|extern||2025-07-31T10:43:50|2025-07-31T10:43:50|2025-07-31T10:44:53|COMPLETED|0:0||||2025-07-31T10:43:50||00:00:00|16128|63|Unknown|2|||||0||||||||00:00:00|2|||||||2|2|||256|00:00:00|256|00:00:00||||billing=256,cpu=256,node=2||||||
||4827.0||testing|mpicatnap||2025-07-31T10:43:51|2025-07-31T10:43:51|2025-07-31T10:44:53|CANCELLED|0:15||||2025-07-31T10:43:51||00:00:00|7936|62|Block|128|||||0||||||||00:00:00|2|||||||2|2|||128|00:00:00|128|00:00:00||||cpu=128,mem=0,node=2||||||
1016|1016|4828|test_user17|testing|test_user17-Ta9P|4|2025-07-31T10:42:41|2025-07-31T16:55:10|2025-07-31T16:58:01|COMPLETED|0:0|1|system_testing|86400|2025-07-31T10:42:41||00:00:00|131328|171||||normal|0|/home/test_user17/stochsimsched|||||||batch-cpu|None|00:00:00|6|||0:0|||6M|6|6|06:12:29|8582016|768|00:00:00|384|00:00:00|||billing=384,cpu=384,mem=6M,node=6|billing=768,cpu=768,node=6|||SchedMain,StartReceived|||
||4828.batch||testing|batch||2025-07-31T16:55:10|2025-07-31T16:55:10|2025-07-31T16:58:01|COMPLETED|0:0||||2025-07-31T16:55:10||00:00:00|10944|171|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4828.extern||testing|extern||2025-07-31T16:55:10|2025-07-31T16:55:10|2025-07-31T16:58:01|COMPLETED|0:0||||2025-07-31T16:55:10||00:00:00|131328|171|Unknown|6|||||0||||||||00:00:00|6|||||||6|6|||768|00:00:00|768|00:00:00||||billing=768,cpu=768,node=6||||||
||4828.0||testing|mpicatnap||2025-07-31T16:55:10|2025-07-31T16:55:10|2025-07-31T16:58:01|COMPLETED|0:0||||2025-07-31T16:55:10||00:00:00|65664|171|Block|384|||||0||||||||00:00:00|6|||||||6|6|||384|00:00:00|384|00:00:00||||cpu=384,mem=0,node=6||||||
1009|1009|4829|test_user10|testing|test_user10-0Xw9|7|2025-07-31T10:43:00|2025-07-31T16:57:55|2025-07-31T17:01:28|COMPLETED|0:0|1|system_testing|86400|2025-07-31T10:43:00||00:00:00|190848|213||||normal|0|/home/test_user10/stochsimsched|||||||batch-cpu|None|00:00:00|7|||0:0|||7M|7|7|06:14:55|10077760|896|00:00:00|448|00:00:00|||billing=448,cpu=448,mem=7M,node=7|billing=896,cpu=896,node=7|||SchedMain,StartReceived|||
||4829.batch||testing|batch||2025-07-31T16:57:55|2025-07-31T16:57:55|2025-07-31T17:01:28|COMPLETED|0:0||||2025-07-31T16:57:55||00:00:00|13632|213|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4829.extern||testing|extern||2025-07-31T16:57:55|2025-07-31T16:57:55|2025-07-31T17:01:28|COMPLETED|0:0||||2025-07-31T16:57:55||00:00:00|190848|213|Unknown|7|||||0||||||||00:00:00|7|||||||7|7|||896|00:00:00|896|00:00:00||||billing=896,cpu=896,node=7||||||
||4829.0||testing|mpicatnap||2025-07-31T16:57:56|2025-07-31T16:57:56|2025-07-31T17:01:28|COMPLETED|0:0||||2025-07-31T16:57:56||00:00:00|94976|212|Block|448|||||0||||||||00:00:00|7|||||||7|7|||448|00:00:00|448|00:00:00||||cpu=448,mem=0,node=7||||||
1011|1011|4830|test_user12|testing|test_user12-Qj1w|2|2025-07-31T10:43:01|2025-07-31T14:49:29|2025-07-31T14:51:34|TIMEOUT|0:0|1|system_testing|86400|2025-07-31T10:43:01||00:00:00|48000|125||||normal|0|/home/test_user12/stochsimsched|||||||batch-cpu|None|00:00:00|3|||0:0|||3M|3|3|04:06:28|2839296|384|00:00:00|192|00:00:00|||billing=192,cpu=192,mem=3M,node=3|billing=384,cpu=384,node=3|||SchedBackfill,StartReceived|||
||4830.batch||testing|batch||2025-07-31T14:49:29|2025-07-31T14:49:29|2025-07-31T14:51:34|COMPLETED|0:0||||2025-07-31T14:49:29||00:00:00|8000|125|Unknown|1|||||0||||||||00:00:00|1|||||||1|1|||64|00:00:00|64|00:00:00||||cpu=64,mem=0,node=1||||||
||4830.extern||testing|extern||2025-07-31T14:49:29|2025-07-31T14:49:29|2025-07-31T14:51:34|COMPLETED|0:0||||2025-07-31T14:49:29||00:00:00|48000|125|Unknown|3|||||0||||||||00:00:00|3|||||||3|3|||384|00:00:00|384|00:00:00||||billing=384,cpu=384,node=3||||||
||4830.0||testing|mpicatnap||2025-07-31T14:49:29|2025-07-31T14:49:29|2025-07-31T14:51:34|COMPLETED|0:0||||2025-07-31T14:49:29||00:00:00|24000|125|Block|192|||||0||||||||00:00:00|3|||||||3|3|||192|00:00:00|192|00:00:00||||cpu=192,mem=0,node=3||||||
