UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1019,1019,4660,test_user20,testing,test_user20-mW1z,3,2025-07-31T10:17:57,2025-07-31T10:17:57,2025-07-31T10:20:56,COMPLETED,0:0,1,system_testing,172800,2025-07-31T10:17:57,,00:00:00,91648,179,,,high,high,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,00:00:00,0,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1004,1004,4661,test_user5,testing,test_user5-b8G0,9,2025-07-31T10:18:00,2025-07-31T12:45:26,2025-07-31T12:54:52,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:18:00,,00:00:00,72448,566,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:15,,,1M,1,1,02:27:26,566144,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1009,1009,4662,test_user10,testing,test_user10-bjLe,1,2025-07-31T10:18:10,2025-07-31T13:11:27,2025-07-31T13:12:52,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:18:10,,00:00:00,65280,85,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:15,,,6M,6,6,02:53:17,3992448,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedBackfill;StartReceived,,,
1016,1016,4663,test_user17,testing,test_user17-V0Uh,2,2025-07-31T10:18:24,2025-07-31T14:02:52,2025-07-31T14:04:52,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:18:24,,00:00:00,153600,120,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:15,,,10M,10,10,03:44:28,8619520,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1014,1014,4664,test_user15,testing,test_user15-l7xZ,1,2025-07-31T10:18:36,2025-07-31T11:10:52,2025-07-31T11:12:21,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:18:36,,00:00:00,22784,89,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:15,,,2M,2,2,00:52:16,401408,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1008,1008,4665,test_user9,testing,test_user9-tKtu,1,2025-07-31T10:18:45,2025-07-31T14:04:56,2025-07-31T14:06:22,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:18:45,,00:00:00,110080,86,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:15,,,10M,10,10,03:46:11,8685440,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1011,1011,4666,test_user12,testing,test_user12-8yjY,7,2025-07-31T10:18:58,2025-07-31T13:27:27,2025-07-31T13:32:39,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:18:58,,00:00:00,79872,312,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,03:08:29,1447552,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1003,1003,4667,test_user4,testing,test_user4-6W47,10,2025-07-31T10:19:05,2025-07-31T14:06:26,2025-07-31T14:16:11,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:19:05,,00:00:00,524160,585,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,03:47:21,6111168,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1004,1004,4668,test_user5,testing,test_user5-KHH8,3,2025-07-31T10:19:05,2025-07-31T10:19:09,2025-07-31T10:22:21,TIMEOUT,0:0,1,system_testing,172800,2025-07-31T10:19:05,,00:00:00,98304,192,,,high,high,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:15,,,4M,4,4,00:00:04,1024,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1002,1002,4669,test_user3,testing,test_user3-LDyQ,8,2025-07-31T10:19:09,2025-07-31T14:07:56,2025-07-31T14:14:47,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:19:09,,00:00:00,473472,411,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,03:48:47,7906752,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1017,1017,4670,test_user18,testing,test_user18-UiS3,3,2025-07-31T10:19:09,2025-07-31T12:59:26,2025-07-31T13:02:39,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:19:09,,00:00:00,74112,193,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,02:40:17,1846464,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1006,1006,4671,test_user7,testing,test_user7-VXJX,9,2025-07-31T10:19:10,2025-07-31T14:06:28,2025-07-31T14:12:23,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:19:10,,00:00:00,136320,355,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,03:47:18,2618496,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1013,1013,4672,test_user14,testing,test_user14-loLp,2,2025-07-31T10:19:30,2025-07-31T10:20:56,2025-07-31T10:23:20,TIMEOUT,0:0,1,system_testing,172800,2025-07-31T10:19:30,,00:00:00,110592,144,,,high,high,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:15,,,6M,6,6,00:01:26,33024,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1010,1010,4673,test_user11,testing,test_user11-DqdS,5,2025-07-31T10:19:38,2025-07-31T14:14:47,2025-07-31T14:19:17,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:19:38,,00:00:00,172800,270,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,03:55:09,4514880,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1015,1015,4674,test_user16,testing,test_user16-PAnx,9,2025-07-31T10:19:45,2025-07-31T14:14:47,2025-07-31T14:20:46,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:19:45,,00:00:00,229760,359,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,03:55:02,4512640,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1018,1018,4675,test_user19,testing,test_user19-hmi7,2,2025-07-31T10:19:50,2025-07-31T13:21:27,2025-07-31T13:23:52,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:19:50,,00:00:00,74240,145,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:15,,,4M,4,4,03:01:37,2789632,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1007,1007,4676,test_user8,testing,test_user8-64qz,3,2025-07-31T10:20:04,2025-07-31T14:16:11,2025-07-31T14:19:22,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:20:04,,00:00:00,171136,191,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:15,,,7M,7,7,03:56:07,6346816,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1001,1001,4677,test_user2,testing,test_user2-w7Wk,8,2025-07-31T10:20:11,2025-07-31T14:19:17,2025-07-31T14:24:07,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:20:11,,00:00:00,259840,290,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,03:59:06,6427008,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1006,1006,4678,test_user7,testing,test_user7-y26Y,1,2025-07-31T10:20:20,2025-07-31T11:12:52,2025-07-31T11:14:21,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:20:20,,00:00:00,22784,89,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:15,,,2M,2,2,00:52:32,403456,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1009,1009,4679,test_user10,testing,test_user10-rb6P,3,2025-07-31T10:20:25,2025-07-31T10:21:53,2025-07-31T10:24:46,COMPLETED,0:0,1,system_testing,172800,2025-07-31T10:20:25,,00:00:00,22144,173,,,high,high,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,00:01:28,5632,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedMain;StartReceived,,,
1016,1016,4680,test_user17,testing,test_user17-3cpc,3,2025-07-31T10:20:32,2025-07-31T14:19:25,2025-07-31T14:22:09,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:20:32,,00:00:00,125952,164,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,03:58:53,5503872,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1017,1017,4681,test_user18,testing,test_user18-aOOS,5,2025-07-31T10:20:43,2025-07-31T10:32:20,2025-07-31T10:35:08,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:20:43,,00:00:00,21504,168,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,00:11:37,44608,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1003,1003,4682,test_user4,testing,test_user4-48zz,10,2025-07-31T10:21:20,2025-07-31T14:22:25,2025-07-31T14:32:24,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:21:20,,00:00:00,766720,599,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,04:01:05,9257600,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1011,1011,4683,test_user12,testing,test_user12-nJDn,9,2025-07-31T10:21:22,2025-07-31T14:26:22,2025-07-31T14:33:02,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:21:22,,00:00:00,512000,400,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,04:05:00,9408000,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1012,1012,4684,test_user13,testing,test_user13-6GyU,8,2025-07-31T10:21:27,2025-07-31T14:32:24,2025-07-31T14:38:55,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:21:27,,00:00:00,450432,391,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,04:10:57,8672832,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1016,1016,4685,test_user17,testing,test_user17-bHBn,2,2025-07-31T10:21:38,2025-07-31T14:33:02,2025-07-31T14:35:22,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:21:38,,00:00:00,161280,140,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,04:11:24,8688384,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1001,1001,4686,test_user2,testing,test_user2-pB8o,2,2025-07-31T10:21:39,2025-07-31T13:32:57,2025-07-31T13:35:22,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:21:39,,00:00:00,55680,145,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,03:11:18,2203776,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1000,1000,4687,test_user1,testing,test_user1-PyAp,6,2025-07-31T10:21:48,2025-07-31T14:35:25,2025-07-31T14:39:08,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:21:48,,00:00:00,285440,223,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,04:13:37,9738880,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1004,1004,4688,test_user5,testing,test_user5-jopu,8,2025-07-31T10:21:50,2025-07-31T14:38:56,2025-07-31T14:45:43,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:21:50,,00:00:00,260480,407,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,04:17:06,4936320,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1010,1010,4689,test_user11,testing,test_user11-K8a3,8,2025-07-31T10:22:04,2025-07-31T14:39:08,2025-07-31T14:46:13,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:22:04,,00:00:00,326400,425,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,04:17:04,5922816,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1006,1006,4690,test_user7,testing,test_user7-N4mn,2,2025-07-31T10:22:08,2025-07-31T10:22:53,2025-07-31T10:25:08,TIMEOUT,0:0,1,system_testing,172800,2025-07-31T10:22:08,,00:00:00,155520,135,,,high,high,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,00:00:45,25920,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1005,1005,4691,test_user6,testing,test_user6-DEIF,7,2025-07-31T10:22:08,2025-07-31T12:24:25,2025-07-31T12:27:57,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:22:08,,00:00:00,27136,212,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,02:02:17,469568,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1019,1019,4692,test_user20,testing,test_user20-yqIU,3,2025-07-31T10:22:20,2025-07-31T13:33:57,2025-07-31T13:36:26,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:22:20,,00:00:00,57216,149,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,03:11:37,2207424,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1014,1014,4693,test_user15,testing,test_user15-Zbrm,1,2025-07-31T10:22:36,2025-07-31T13:49:28,2025-07-31T13:50:52,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:22:36,,00:00:00,43008,84,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:15,,,4M,4,4,03:26:52,3177472,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1016,1016,4694,test_user17,testing,test_user17-uJfL,1,2025-07-31T10:22:55,2025-07-31T14:40:25,2025-07-31T14:41:52,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:22:55,,00:00:00,66816,87,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:15,,,6M,6,6,04:17:30,5932800,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1013,1013,4695,test_user14,testing,test_user14-KDq9,7,2025-07-31T10:23:19,2025-07-31T14:13:58,2025-07-31T14:16:24,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:23:20,,00:00:00,56064,146,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,03:50:38,2656896,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1002,1002,4696,test_user3,testing,test_user3-a4E2,4,2025-07-31T10:23:30,2025-07-31T14:41:55,2025-07-31T14:45:38,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:23:30,,00:00:00,142720,223,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,04:18:25,4961600,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1008,1008,4697,test_user9,testing,test_user9-0Hke,9,2025-07-31T10:23:33,2025-07-31T14:45:43,2025-07-31T14:52:26,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:23:33,,00:00:00,515840,403,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,04:22:10,10067200,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1000,1000,4698,test_user1,testing,test_user1-0oGo,8,2025-07-31T10:23:48,2025-07-31T14:46:13,2025-07-31T14:48:26,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:23:48,,00:00:00,102144,133,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,04:22:25,6046080,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1009,1009,4699,test_user10,testing,test_user10-yxiP,2,2025-07-31T10:24:00,2025-07-31T14:52:26,2025-07-31T14:54:52,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:24:00,,00:00:00,168192,146,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,04:28:26,9277056,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1004,1004,4700,test_user5,testing,test_user5-LQzO,1,2025-07-31T10:24:02,2025-07-31T13:52:58,2025-07-31T13:54:22,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:24:02,,00:00:00,43008,84,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:15,,,4M,4,4,03:28:56,3209216,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1015,1015,4701,test_user16,testing,test_user16-7rPq,2,2025-07-31T10:24:02,2025-07-31T11:59:54,2025-07-31T12:02:21,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:24:02,,00:00:00,37632,147,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:15,,,2M,2,2,01:35:52,736256,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1018,1018,4702,test_user19,testing,test_user19-c5Dk,7,2025-07-31T10:24:44,2025-07-31T14:52:26,2025-07-31T14:57:35,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:24:44,,00:00:00,197760,309,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,04:27:42,5139840,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1007,1007,4703,test_user8,testing,test_user8-Zgqp,2,2025-07-31T10:24:56,2025-07-31T14:54:55,2025-07-31T14:57:23,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:24:56,,00:00:00,151552,148,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:15,,,8M,8,8,04:29:59,8293888,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1011,1011,4704,test_user12,testing,test_user12-Exre,10,2025-07-31T10:24:57,2025-07-31T14:57:26,2025-07-31T15:04:56,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:24:57,,00:00:00,460800,450,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,04:32:29,8370688,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1006,1006,4705,test_user7,testing,test_user7-a053,1,2025-07-31T10:25:17,2025-07-31T13:57:58,2025-07-31T13:59:22,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:25:17,,00:00:00,43008,84,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:15,,,4M,4,4,03:32:41,3266816,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1013,1013,4706,test_user14,testing,test_user14-4JG2,2,2025-07-31T10:25:23,2025-07-31T14:59:10,2025-07-31T15:01:23,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:25:23,,00:00:00,153216,133,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,04:33:47,9461952,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1010,1010,4707,test_user11,testing,test_user11-h5hT,5,2025-07-31T10:25:27,2025-07-31T10:52:51,2025-07-31T10:56:21,PREEMPTED,0:0,1,system_testing,86400,2025-07-31T10:25:27,,00:00:00,26880,210,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:15,,,1M,1,1,00:27:24,105216,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1017,1017,4708,test_user18,testing,test_user18-PxCg,1,2025-07-31T10:25:31,2025-07-31T11:46:54,2025-07-31T11:48:21,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:25:31,,00:00:00,22272,87,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:15,,,2M,2,2,01:21:23,625024,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1000,1000,4709,test_user1,testing,test_user1-Fjvu,5,2025-07-31T10:25:37,2025-07-31T10:25:41,2025-07-31T10:30:50,TIMEOUT,0:0,1,system_testing,172800,2025-07-31T10:25:37,,00:00:00,355968,309,,,high,high,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,00:00:04,2304,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1012,1012,4710,test_user13,testing,test_user13-n0Oc,8,2025-07-31T10:25:43,2025-07-31T14:06:58,2025-07-31T14:13:34,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:25:43,,00:00:00,50688,396,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,03:41:15,849600,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1003,1003,4711,test_user4,testing,test_user4-dA8J,3,2025-07-31T10:25:55,2025-07-31T14:22:59,2025-07-31T14:26:22,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:25:55,,00:00:00,77952,203,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,03:57:04,2731008,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
