UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1008,1008,7090,test_user9,testing,test_user9-wL8Q,10,2025-08-02T15:53:05,2025-08-03T01:20:19,2025-08-03T01:29:21,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:05,,00:00:00,277504,542,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,09:27:14,8712704,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1016,1016,7091,test_user17,testing,test_user17-4xSO,10,2025-08-02T15:53:09,2025-08-03T01:20:34,2025-08-03T01:29:33,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:09,,00:00:00,206976,539,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,09:27:25,6536640,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1010,1010,7092,test_user11,testing,test_user11-VISZ,10,2025-08-02T15:53:16,2025-08-03T01:20:34,2025-08-03T01:29:14,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:16,,00:00:00,332800,520,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,09:27:18,10892160,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1015,1015,7093,test_user16,testing,test_user16-iu3b,10,2025-08-02T15:53:17,2025-08-03T01:27:41,2025-08-03T01:36:43,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:17,,00:00:00,346880,542,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,09:34:24,11028480,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1000,1000,7094,test_user1,testing,test_user1-BVMr,10,2025-08-02T15:53:17,2025-08-03T01:29:21,2025-08-03T01:37:32,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:17,,00:00:00,502784,491,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,09:36:04,17696768,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1002,1002,7095,test_user3,testing,test_user3-qN8L,10,2025-08-02T15:53:22,2025-08-03T01:36:44,2025-08-03T01:45:07,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:22,,00:00:00,579456,503,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,09:43:22,20161152,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1013,1013,7096,test_user14,testing,test_user14-ZF3N,10,2025-08-02T15:53:22,2025-08-03T01:37:32,2025-08-03T01:46:25,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:22,,00:00:00,682240,533,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,09:44:10,22432000,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1011,1011,7097,test_user12,testing,test_user12-WM7m,10,2025-08-02T15:53:24,2025-08-03T01:20:42,2025-08-03T01:29:40,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:24,,00:00:00,68864,538,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,09:27:18,2178432,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1003,1003,7098,test_user4,testing,test_user4-Emse,10,2025-08-02T15:53:25,2025-08-03T01:20:42,2025-08-03T01:29:10,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:25,,00:00:00,65024,508,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,09:27:17,2178368,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1017,1017,7099,test_user18,testing,test_user18-zuEP,10,2025-08-02T15:53:30,2025-08-02T16:58:12,2025-08-02T17:07:02,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:53:30,,00:00:00,271360,530,,,high,high,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,01:04:42,993792,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1009,1009,7100,test_user10,testing,test_user10-N955,10,2025-08-02T15:53:40,2025-08-03T01:45:07,2025-08-03T01:53:51,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:40,,00:00:00,670720,524,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,09:51:27,22711680,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1004,1004,7101,test_user5,testing,test_user5-Ky9b,10,2025-08-02T15:53:40,2025-08-03T01:46:26,2025-08-03T01:54:35,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:40,,00:00:00,438144,489,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,09:52:46,15933568,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1019,1019,7102,test_user20,testing,test_user20-MXdz,10,2025-08-02T15:53:40,2025-08-03T01:46:26,2025-08-03T01:55:21,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:40,,00:00:00,205440,535,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,09:52:46,6828672,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1001,1001,7103,test_user2,testing,test_user2-Beld,10,2025-08-02T15:53:43,2025-08-03T01:53:51,2025-08-03T02:02:46,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:43,,00:00:00,342400,535,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,10:00:08,11522560,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1018,1018,7104,test_user19,testing,test_user19-pYeh,10,2025-08-02T15:53:49,2025-08-03T01:54:35,2025-08-03T02:02:52,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:49,,00:00:00,572544,497,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,10:00:46,20762496,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1005,1005,7105,test_user6,testing,test_user6-8TMe,10,2025-08-02T15:53:53,2025-08-03T01:55:21,2025-08-03T02:03:52,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:53:53,,00:00:00,327040,511,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,10:01:28,11548160,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1007,1007,7106,test_user8,testing,test_user8-Zget,10,2025-08-02T15:54:03,2025-08-03T02:02:52,2025-08-03T02:11:33,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:03,,00:00:00,466816,521,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,10:08:49,16364992,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1008,1008,7107,test_user9,testing,test_user9-hDRP,10,2025-08-02T15:54:05,2025-08-03T02:03:52,2025-08-03T02:12:22,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:05,,00:00:00,587520,510,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,10:09:47,21074112,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1016,1016,7108,test_user17,testing,test_user17-vmDm,10,2025-08-02T15:54:10,2025-08-03T02:11:33,2025-08-03T02:20:11,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:10,,00:00:00,663040,518,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,10:17:23,23707520,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1015,1015,7109,test_user16,testing,test_user16-wCDq,10,2025-08-02T15:54:10,2025-08-03T02:12:22,2025-08-03T02:20:31,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:10,,00:00:00,563328,489,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,10:18:12,21364992,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1012,1012,7110,test_user13,testing,test_user13-reKF,10,2025-08-02T15:54:11,2025-08-03T01:29:12,2025-08-03T01:37:44,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:11,,00:00:00,65536,512,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,09:35:01,2208064,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1011,1011,7111,test_user12,testing,test_user12-usLC,10,2025-08-02T15:54:14,2025-08-03T02:20:11,2025-08-03T02:28:14,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:14,,00:00:00,247296,483,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,10:25:57,9614592,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1017,1017,7112,test_user18,testing,test_user18-ECcP,10,2025-08-02T15:54:15,2025-08-03T02:20:31,2025-08-03T02:28:51,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:15,,00:00:00,512000,500,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,10:26:16,19238912,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1006,1006,7113,test_user7,testing,test_user7-tWBB,10,2025-08-02T15:54:18,2025-08-03T01:54:13,2025-08-03T02:03:04,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:18,,00:00:00,67968,531,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,09:59:55,2303680,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1002,1002,7114,test_user3,testing,test_user3-5vQm,10,2025-08-02T15:54:19,2025-08-03T02:28:51,2025-08-03T02:37:05,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:19,,00:00:00,569088,494,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,10:34:32,21929472,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1013,1013,7115,test_user14,testing,test_user14-slCG,10,2025-08-02T15:54:25,2025-08-03T02:20:13,2025-08-03T02:28:21,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:25,,00:00:00,124928,488,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,10:25:48,4806144,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1001,1001,7116,test_user2,testing,test_user2-LLCi,10,2025-08-02T15:54:26,2025-08-03T02:20:43,2025-08-03T02:29:13,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:26,,00:00:00,261120,510,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,10:26:17,9619712,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1014,1014,7117,test_user15,testing,test_user15-8q55,10,2025-08-02T15:54:33,2025-08-02T17:06:41,2025-08-02T17:15:41,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:54:33,,00:00:00,622080,540,,,high,high,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,01:12:08,2492928,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1003,1003,7118,test_user4,testing,test_user4-NvMg,10,2025-08-02T15:54:41,2025-08-03T02:29:13,2025-08-03T02:38:12,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:41,,00:00:00,482944,539,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,10:34:32,17056256,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1000,1000,7119,test_user1,testing,test_user1-27iY,10,2025-08-02T15:54:42,2025-08-03T02:37:05,2025-08-03T02:45:08,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:42,,00:00:00,432768,483,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,10:42:23,17267264,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1010,1010,7120,test_user11,testing,test_user11-4aJ6,10,2025-08-02T15:54:43,2025-08-03T02:28:43,2025-08-03T02:36:57,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:43,,00:00:00,252928,494,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,10:34:00,9738240,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1018,1018,7121,test_user19,testing,test_user19-sgMK,10,2025-08-02T15:54:47,2025-08-03T02:37:05,2025-08-03T02:45:39,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:47,,00:00:00,131584,514,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,10:42:18,4932864,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedMain;StartReceived,,,
1019,1019,7122,test_user20,testing,test_user20-iixt,10,2025-08-02T15:54:48,2025-08-03T02:38:12,2025-08-03T02:46:49,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:48,,00:00:00,595584,517,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,10:43:24,22235904,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1004,1004,7123,test_user5,testing,test_user5-W9Uo,10,2025-08-02T15:54:49,2025-08-03T02:45:08,2025-08-03T02:53:53,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:49,,00:00:00,268800,525,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,10:50:19,9988864,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1016,1016,7124,test_user17,testing,test_user17-oBDv,10,2025-08-02T15:54:57,2025-08-03T02:45:19,2025-08-03T02:53:46,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:54:57,,00:00:00,324480,507,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,10:50:22,12487040,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1012,1012,7125,test_user13,testing,test_user13-Go4q,10,2025-08-02T15:55:00,2025-08-03T02:46:49,2025-08-03T02:55:01,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:55:00,,00:00:00,566784,492,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,10:51:49,22526784,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1008,1008,7126,test_user9,testing,test_user9-wHj1,10,2025-08-02T15:55:00,2025-08-02T17:06:45,2025-08-02T17:14:52,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:55:00,,00:00:00,436352,487,,,high,high,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,01:11:45,1928640,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1007,1007,7127,test_user8,testing,test_user8-tafg,10,2025-08-02T15:55:04,2025-08-03T02:37:13,2025-08-03T02:45:19,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:55:04,,00:00:00,124416,486,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,10:42:09,4931712,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1005,1005,7128,test_user6,testing,test_user6-fsBu,10,2025-08-02T15:55:05,2025-08-03T02:53:47,2025-08-03T03:01:53,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:55:05,,00:00:00,435456,486,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,10:58:42,17705856,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1011,1011,7129,test_user12,testing,test_user12-2keI,10,2025-08-02T15:55:09,2025-08-03T02:55:01,2025-08-03T03:03:46,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:55:09,,00:00:00,336000,525,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,10:59:52,12669440,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1009,1009,7130,test_user10,testing,test_user10-nEeW,10,2025-08-02T15:55:10,2025-08-03T02:03:13,2025-08-03T02:11:33,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:55:10,,00:00:00,64000,500,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,10:08:03,2334912,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1001,1001,7131,test_user2,testing,test_user2-CTjf,10,2025-08-02T15:55:13,2025-08-03T02:55:01,2025-08-03T03:03:53,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:55:13,,00:00:00,204288,532,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,10:59:48,7600896,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1014,1014,7132,test_user15,testing,test_user15-glRh,10,2025-08-02T15:55:16,2025-08-03T02:55:01,2025-08-03T03:03:28,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:55:16,,00:00:00,129792,507,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,10:59:45,5066880,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedMain;StartReceived,,,
1017,1017,7133,test_user18,testing,test_user18-C5Wn,10,2025-08-02T15:55:18,2025-08-03T03:01:53,2025-08-03T03:10:20,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:55:18,,00:00:00,454272,507,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,11:06:35,17917760,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1015,1015,7134,test_user16,testing,test_user16-pKuA,10,2025-08-02T15:55:28,2025-08-03T03:03:46,2025-08-03T03:12:39,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:55:28,,00:00:00,341120,533,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,11:08:18,12831360,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1002,1002,7135,test_user3,testing,test_user3-pxtm,10,2025-08-02T15:55:29,2025-08-03T03:03:53,2025-08-03T03:12:15,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:55:29,,00:00:00,449792,502,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,11:08:24,17966592,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1013,1013,7136,test_user14,testing,test_user14-usAi,10,2025-08-02T15:55:30,2025-08-03T03:10:20,2025-08-03T03:19:23,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:55:30,,00:00:00,417024,543,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,11:14:50,15548160,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1006,1006,7137,test_user7,testing,test_user7-guzP,10,2025-08-02T15:55:34,2025-08-03T03:12:15,2025-08-03T03:20:44,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:55:34,,00:00:00,325760,509,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,11:16:41,12992320,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1004,1004,7138,test_user5,testing,test_user5-vJDx,10,2025-08-02T15:55:38,2025-08-03T03:12:40,2025-08-03T03:21:17,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:55:38,,00:00:00,397056,517,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,11:17:02,15598848,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1019,1019,7139,test_user20,testing,test_user20-xUiu,10,2025-08-02T15:55:38,2025-08-03T03:19:23,2025-08-03T03:28:10,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:55:38,,00:00:00,337280,527,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,11:23:45,13128000,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1000,1000,7140,test_user1,testing,test_user1-Fwux,10,2025-08-02T15:55:42,2025-08-03T03:21:18,2025-08-03T03:30:05,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:55:42,,00:00:00,472192,527,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,11:25:36,18428928,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1016,1016,7141,test_user17,testing,test_user17-q2s3,10,2025-08-02T15:55:46,2025-08-02T16:06:26,2025-08-02T16:14:52,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:55:46,,00:00:00,64768,506,,,high,high,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,00:10:40,40960,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1011,1011,7142,test_user12,testing,test_user12-CuO9,10,2025-08-02T15:55:54,2025-08-03T03:28:10,2025-08-03T03:37:05,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:55:54,,00:00:00,616320,535,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,11:32:16,23924736,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
