UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1001,1001,5993,test_user2,testing,test_user2-A9mO,4,2025-08-01T19:48:49,2025-08-02T01:52:42,2025-08-02T01:55:32,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:48:49,,00:00:00,108800,170,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,06:03:53,6986560,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1016,1016,5994,test_user17,testing,test_user17-t91f,5,2025-08-01T19:49:01,2025-08-02T01:52:48,2025-08-02T01:55:30,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:49:01,,00:00:00,186624,162,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,06:03:47,12572352,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1017,1017,5995,test_user18,testing,test_user18-8oZ4,9,2025-08-01T19:49:12,2025-08-02T01:55:31,2025-08-02T01:57:42,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:49:12,,00:00:00,117376,131,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,06:06:19,9846592,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1019,1019,5996,test_user20,testing,test_user20-VIQR,7,2025-08-01T19:49:18,2025-08-02T01:55:32,2025-08-02T02:00:13,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:49:18,,00:00:00,359680,281,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,06:06:14,14063360,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1002,1002,5997,test_user3,testing,test_user3-fDLK,1,2025-08-01T19:49:22,2025-08-01T21:00:10,2025-08-01T21:01:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:49:22,,00:00:00,22272,87,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:15,,,2M,2,2,01:10:48,543744,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1018,1018,5998,test_user19,testing,test_user19-rMHZ,1,2025-08-01T19:49:32,2025-08-02T01:57:42,2025-08-02T01:59:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:49:32,,00:00:00,76160,85,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:15,,,7M,7,7,06:08:10,9896320,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1014,1014,5999,test_user15,testing,test_user15-Ms69,8,2025-08-01T19:49:51,2025-08-02T01:37:18,2025-08-02T01:43:35,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:49:51,,00:00:00,96512,377,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,05:47:27,2668416,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1001,1001,6000,test_user2,testing,test_user2-K3ce,9,2025-08-01T19:50:37,2025-08-02T01:59:10,2025-08-02T02:07:51,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:50:37,,00:00:00,333440,521,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,06:08:33,7076160,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1000,1000,6001,test_user1,testing,test_user1-Oqtj,1,2025-08-01T19:50:44,2025-08-01T23:43:46,2025-08-01T23:45:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:50:44,,00:00:00,41472,81,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:15,,,4M,4,4,03:53:02,3579392,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1003,1003,6002,test_user4,testing,test_user4-NgFv,2,2025-08-01T19:50:45,2025-08-02T01:19:18,2025-08-02T01:21:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:50:45,,00:00:00,88960,139,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:15,,,5M,5,5,05:28:33,6308160,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1005,1005,6003,test_user6,testing,test_user6-Zpsy,9,2025-08-01T19:51:01,2025-08-02T02:00:14,2025-08-02T02:03:14,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:51:01,,00:00:00,161280,180,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,06:09:13,9924544,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1010,1010,6004,test_user11,testing,test_user11-IH7J,4,2025-08-01T19:51:13,2025-08-02T01:33:48,2025-08-02T01:37:13,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:51:13,,00:00:00,104960,205,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,05:42:35,5262080,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1011,1011,6005,test_user12,testing,test_user12-dR7h,4,2025-08-01T19:51:16,2025-08-01T21:22:11,2025-08-01T21:26:34,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:51:16,,00:00:00,33664,263,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,01:30:55,349120,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1015,1015,6006,test_user16,testing,test_user16-03Se,8,2025-08-01T19:51:20,2025-08-02T02:04:41,2025-08-02T02:06:44,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:51:20,,00:00:00,157440,123,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,06:13:21,14336640,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1009,1009,6007,test_user10,testing,test_user10-ZJ0n,7,2025-08-01T19:51:47,2025-08-01T19:55:36,2025-08-01T19:58:43,COMPLETED,0:0,1,system_testing,172800,2025-08-01T19:51:47,,00:00:00,191488,187,,,high,high,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,00:03:49,117248,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1007,1007,6008,test_user8,testing,test_user8-GFUZ,6,2025-08-01T19:51:52,2025-08-02T02:00:18,2025-08-02T02:04:41,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:51:52,,00:00:00,201984,263,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,06:08:26,8488704,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedBackfill;StartReceived,,,
1019,1019,6009,test_user20,testing,test_user20-9bY6,8,2025-08-01T19:51:59,2025-08-01T19:58:43,2025-08-01T20:03:47,COMPLETED,0:0,1,system_testing,172800,2025-08-01T19:51:59,,00:00:00,155648,304,,,high,high,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,00:06:44,103424,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1006,1006,6010,test_user7,testing,test_user7-1iBV,5,2025-08-01T19:51:59,2025-08-02T02:06:44,2025-08-02T02:11:48,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:51:59,,00:00:00,389120,304,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,06:14:45,14390400,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1008,1008,6011,test_user9,testing,test_user9-Z4JC,5,2025-08-01T19:52:01,2025-08-02T02:07:51,2025-08-02T02:13:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:52:01,,00:00:00,364032,316,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,06:15:50,12988800,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1012,1012,6012,test_user13,testing,test_user13-TKk9,5,2025-08-01T19:52:12,2025-08-01T19:58:43,2025-08-01T20:03:23,COMPLETED,0:0,1,system_testing,172800,2025-08-01T19:52:12,,00:00:00,143360,280,,,high,high,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,00:06:31,100096,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1004,1004,6013,test_user5,testing,test_user5-Uizr,6,2025-08-01T19:52:29,2025-08-01T20:00:10,2025-08-01T20:03:21,COMPLETED,0:0,1,system_testing,172800,2025-08-01T19:52:29,,00:00:00,171136,191,,,high,high,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,00:07:41,206528,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1002,1002,6014,test_user3,testing,test_user3-DBkG,1,2025-08-01T19:52:39,2025-08-02T02:03:18,2025-08-02T02:04:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:52:39,,00:00:00,80896,79,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:15,,,8M,8,8,06:10:39,11386368,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedBackfill;StartReceived,,,
1017,1017,6015,test_user18,testing,test_user18-yVLv,6,2025-08-01T19:52:55,2025-08-02T02:11:48,2025-08-02T02:15:04,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:52:55,,00:00:00,100352,196,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,06:18:53,5819648,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1016,1016,6016,test_user17,testing,test_user17-OuBf,6,2025-08-01T19:52:57,2025-08-02T02:13:11,2025-08-02T02:15:34,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:52:57,,00:00:00,146432,143,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,06:20:14,11680768,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1003,1003,6017,test_user4,testing,test_user4-jMEN,1,2025-08-01T19:53:02,2025-08-01T21:05:41,2025-08-01T21:07:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:53:02,,00:00:00,22016,86,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:15,,,2M,2,2,01:12:39,557952,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1011,1011,6018,test_user12,testing,test_user12-w7OF,1,2025-08-01T19:53:23,2025-08-02T02:13:11,2025-08-02T02:14:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:53:23,,00:00:00,77056,86,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:15,,,7M,7,7,06:19:48,10209024,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1018,1018,6019,test_user19,testing,test_user19-lKx6,2,2025-08-01T19:54:08,2025-08-01T20:06:37,2025-08-01T20:08:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:54:08,,00:00:00,15360,120,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:15,,,1M,1,1,00:12:29,47936,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1005,1005,6020,test_user6,testing,test_user6-yHWI,9,2025-08-01T19:54:13,2025-08-02T02:15:34,2025-08-02T02:19:55,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:54:13,,00:00:00,300672,261,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,06:21:21,13179456,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1004,1004,6021,test_user5,testing,test_user5-fDuG,4,2025-08-01T19:54:21,2025-08-02T02:16:11,2025-08-02T02:20:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:54:21,,00:00:00,306432,266,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,06:21:50,13196160,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1015,1015,6022,test_user16,testing,test_user16-wxRN,2,2025-08-01T19:54:28,2025-08-02T02:19:55,2025-08-02T02:22:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:54:28,,00:00:00,152064,132,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,06:25:27,13321152,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1014,1014,6023,test_user15,testing,test_user15-RGYD,9,2025-08-01T19:54:29,2025-08-01T20:00:10,2025-08-01T20:09:35,TIMEOUT,0:0,1,system_testing,172800,2025-08-01T19:54:29,,00:00:00,289280,565,,,high,high,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,00:05:41,87296,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1006,1006,6024,test_user7,testing,test_user7-qiFT,10,2025-08-01T19:54:37,2025-08-02T02:20:40,2025-08-02T02:23:45,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:54:37,,00:00:00,118400,185,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,06:26:03,7412160,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1009,1009,6025,test_user10,testing,test_user10-T2ru,10,2025-08-01T19:54:43,2025-08-01T19:59:07,2025-08-01T20:01:52,COMPLETED,0:0,1,system_testing,172800,2025-08-01T19:54:43,,00:00:00,21120,165,,,high,high,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,00:04:24,16896,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1000,1000,6026,test_user1,testing,test_user1-dSOx,4,2025-08-01T19:54:52,2025-08-02T02:20:40,2025-08-02T02:25:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:54:52,,00:00:00,205056,267,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:15,,,6M,6,6,06:25:48,8888832,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1002,1002,6027,test_user3,testing,test_user3-SZBe,2,2025-08-01T19:54:59,2025-08-01T21:41:42,2025-08-01T21:44:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:54:59,,00:00:00,37120,145,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:15,,,2M,2,2,01:46:43,819584,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1007,1007,6028,test_user8,testing,test_user8-fvhb,1,2025-08-01T19:55:09,2025-08-02T00:14:47,2025-08-02T00:16:08,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:55:09,,00:00:00,62208,81,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:15,,,6M,6,6,04:19:38,5981952,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedBackfill;StartReceived,,,
1001,1001,6029,test_user2,testing,test_user2-lI6B,6,2025-08-01T19:55:13,2025-08-02T02:22:11,2025-08-02T02:26:27,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:55:13,,00:00:00,229376,256,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,06:26:58,10401664,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1010,1010,6030,test_user11,testing,test_user11-OZOK,7,2025-08-01T19:55:17,2025-08-02T02:23:45,2025-08-02T02:28:30,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:55:17,,00:00:00,255360,285,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,06:28:28,10441984,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1011,1011,6031,test_user12,testing,test_user12-zvFg,1,2025-08-01T19:55:26,2025-08-02T02:14:48,2025-08-02T02:16:08,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:55:26,,00:00:00,81920,80,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:15,,,8M,8,8,06:19:22,11654144,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedBackfill;StartReceived,,,
1019,1019,6032,test_user20,testing,test_user20-uvGu,6,2025-08-01T19:55:28,2025-08-02T02:25:10,2025-08-02T02:29:32,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:55:28,,00:00:00,134144,262,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,06:29:42,5985792,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1016,1016,6033,test_user17,testing,test_user17-WAMK,4,2025-08-01T19:55:29,2025-08-01T22:51:45,2025-08-01T22:56:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:55:29,,00:00:00,33536,262,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:15,,,1M,1,1,02:56:16,676864,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1009,1009,6034,test_user10,testing,test_user10-TbBB,4,2025-08-01T19:55:46,2025-08-02T01:43:48,2025-08-02T01:46:37,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:55:46,,00:00:00,86528,169,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,05:48:02,5345792,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1005,1005,6035,test_user6,testing,test_user6-duDM,2,2025-08-01T19:56:05,2025-08-01T20:41:09,2025-08-01T20:43:31,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:56:05,,00:00:00,18176,142,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,00:45:04,173056,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1012,1012,6036,test_user13,testing,test_user13-NtqR,8,2025-08-01T19:56:12,2025-08-01T20:03:21,2025-08-01T20:10:24,COMPLETED,0:0,1,system_testing,172800,2025-08-01T19:56:12,,00:00:00,162432,423,,,high,high,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,00:07:09,82368,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1008,1008,6037,test_user9,testing,test_user9-NCTD,2,2025-08-01T19:56:13,2025-08-02T02:26:27,2025-08-02T02:28:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:56:13,,00:00:00,149760,130,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,06:30:14,13486464,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1003,1003,6038,test_user4,testing,test_user4-hUzT,2,2025-08-01T19:56:33,2025-08-02T02:28:30,2025-08-02T02:30:33,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:56:34,,00:00:00,110208,123,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,06:31:56,10535168,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1014,1014,6039,test_user15,testing,test_user15-rjO9,2,2025-08-01T19:56:57,2025-08-02T02:30:33,2025-08-02T02:32:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:56:57,,00:00:00,158720,124,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:15,,,10M,10,10,06:33:36,15114240,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1001,1001,6040,test_user2,testing,test_user2-JalW,6,2025-08-01T19:57:01,2025-08-01T23:39:46,2025-08-01T23:46:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:57:01,,00:00:00,48768,381,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:15,,,1M,1,1,03:42:45,855360,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1005,1005,6041,test_user6,testing,test_user6-KIVV,8,2025-08-01T19:57:10,2025-08-01T20:02:07,2025-08-01T20:05:03,COMPLETED,0:0,1,system_testing,172800,2025-08-01T19:57:10,,00:00:00,22528,176,,,high,high,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,00:04:57,19008,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1017,1017,6042,test_user18,testing,test_user18-KhMf,5,2025-08-01T19:57:10,2025-08-01T20:03:21,2025-08-01T20:08:26,TIMEOUT,0:0,1,system_testing,172800,2025-08-01T19:57:10,,00:00:00,78080,305,,,high,high,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,00:06:11,47488,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedMain;StartReceived,,,
1006,1006,6043,test_user7,testing,test_user7-9SNf,6,2025-08-01T19:57:12,2025-08-02T02:30:54,2025-08-02T02:36:38,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:57:12,,00:00:00,396288,344,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,06:33:42,13606272,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1010,1010,6044,test_user11,testing,test_user11-uYjI,9,2025-08-01T19:57:12,2025-08-02T02:32:40,2025-08-02T02:42:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:57:12,,00:00:00,508032,567,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:15,,,7M,7,7,06:35:28,10630144,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
