UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1004,1004,3067,test_user5,testing,test_user5-PTQh,6,2025-07-30T11:30:12,2025-07-30T15:28:43,2025-07-30T15:34:04,COMPLETED,0:0,1,system_testing,86400,2025-07-30T11:30:12,,00:00:00,41088,321,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,03:58:31,915904,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1009,1009,3075,test_user10,testing,test_user10-bZ8R,8,2025-07-30T11:31:14,2025-07-30T16:17:04,2025-07-30T16:21:07,COMPLETED,0:0,1,system_testing,86400,2025-07-30T11:31:14,,00:00:00,31104,243,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,04:45:50,1097600,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1017,1017,3077,test_user18,testing,test_user18-qZTk,14,2025-07-30T11:31:26,2025-07-30T16:46:42,2025-07-30T17:00:28,COMPLETED,0:0,1,system_testing,86400,2025-07-30T11:31:26,,00:00:00,105728,826,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,05:15:16,1210624,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1001,1001,3078,test_user2,testing,test_user2-BvrS,7,2025-07-30T11:31:35,2025-07-30T16:58:45,2025-07-30T17:02:10,COMPLETED,0:0,1,system_testing,86400,2025-07-30T11:31:35,,00:00:00,26240,205,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,05:27:10,1256320,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1012,1012,3080,test_user13,testing,test_user13-f1B8,3,2025-07-30T11:32:05,2025-07-30T14:52:02,2025-07-30T14:55:09,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T11:32:05,,00:00:00,71808,187,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,03:19:57,2303424,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1009,1009,3096,test_user10,testing,test_user10-cr1Q,5,2025-07-30T11:34:06,2025-07-30T21:47:58,2025-07-30T21:52:51,COMPLETED,0:0,1,system_testing,86400,2025-07-30T11:34:06,,00:00:00,150016,293,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,10:13:52,9428992,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1013,1013,3098,test_user14,testing,test_user14-MvK0,3,2025-07-30T11:34:37,2025-07-30T19:58:02,2025-07-30T20:00:16,COMPLETED,0:0,1,system_testing,86400,2025-07-30T11:34:37,,00:00:00,68608,134,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,08:23:25,7732480,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1016,1016,3105,test_user17,testing,test_user17-aefD,9,2025-07-30T11:35:30,2025-07-31T08:13:47,2025-07-31T08:17:08,COMPLETED,0:0,1,system_testing,86400,2025-07-30T11:35:30,,00:00:00,77184,201,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,20:38:17,14265024,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1019,1019,3107,test_user20,testing,test_user20-m4lY,3,2025-07-30T11:36:00,2025-07-31T01:31:49,2025-07-31T01:34:55,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T11:36:00,,00:00:00,238080,186,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:15,,,10M,10,10,13:55:49,32095360,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedBackfill;StartReceived,,,
1007,1007,3109,test_user8,testing,test_user8-Is2D,4,2025-07-30T11:36:06,2025-07-30T18:38:41,2025-07-30T18:42:49,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T11:36:06,,00:00:00,63488,248,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:15,,,2M,2,2,07:02:35,3245440,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1015,1015,3119,test_user16,testing,test_user16-B2Wo,12,2025-07-30T11:37:20,2025-07-30T18:24:07,2025-07-30T18:36:19,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T11:37:20,,00:00:00,93696,732,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:15,,,1M,1,1,06:46:47,1562048,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1000,1000,3122,test_user1,testing,test_user1-kwpj,12,2025-07-30T11:37:44,2025-07-30T18:36:40,2025-07-30T18:41:06,COMPLETED,0:0,1,system_testing,86400,2025-07-30T11:37:44,,00:00:00,34048,266,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,06:58:56,1608704,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1019,1019,3127,test_user20,testing,test_user20-lt5M,6,2025-07-30T11:39:16,2025-07-30T17:02:16,2025-07-30T17:07:24,COMPLETED,0:0,1,system_testing,86400,2025-07-30T11:39:16,,00:00:00,39424,308,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,05:23:00,1240320,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1016,1016,3128,test_user17,testing,test_user17-rXMy,12,2025-07-30T11:39:25,2025-07-30T20:01:33,2025-07-30T20:13:52,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T11:39:25,,00:00:00,94592,739,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:15,,,1M,1,1,08:22:08,1928192,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1007,1007,3135,test_user8,testing,test_user8-cerj,3,2025-07-30T11:40:06,2025-07-31T01:07:14,2025-07-31T01:10:25,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T11:40:06,,00:00:00,171136,191,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:15,,,7M,7,7,13:27:08,21695744,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedBackfill;StartReceived,,,
1005,1005,3141,test_user6,testing,test_user6-ZHW2,12,2025-07-30T11:40:45,2025-07-31T03:23:44,2025-07-31T03:35:56,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T11:40:46,,00:00:00,187392,732,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,15:42:58,7241984,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1009,1009,3142,test_user10,testing,test_user10-x7Ux,7,2025-07-30T11:40:47,2025-07-30T20:43:12,2025-07-30T20:49:58,COMPLETED,0:0,1,system_testing,86400,2025-07-30T11:40:47,,00:00:00,103936,406,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,09:02:25,4165760,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1010,1010,3149,test_user11,testing,test_user11-LVJb,5,2025-07-30T11:41:33,2025-07-30T22:47:42,2025-07-30T22:50:56,COMPLETED,0:0,1,system_testing,86400,2025-07-30T11:41:33,,00:00:00,99328,194,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,11:06:09,10232064,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1015,1015,3158,test_user16,testing,test_user16-ftXi,14,2025-07-30T11:43:08,2025-07-30T20:14:06,2025-07-30T20:26:41,COMPLETED,0:0,1,system_testing,86400,2025-07-30T11:43:08,,00:00:00,96640,755,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,08:30:58,1962112,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1016,1016,3174,test_user17,testing,test_user17-nUYa,15,2025-07-30T11:45:45,2025-07-31T08:29:50,2025-07-31T08:40:17,COMPLETED,0:0,1,system_testing,86400,2025-07-30T11:45:45,,00:00:00,160512,627,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,20:44:05,9554560,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1018,1018,3179,test_user19,testing,test_user19-BH9M,3,2025-07-30T11:46:47,2025-07-30T13:38:44,2025-07-30T13:42:02,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T11:46:47,,00:00:00,25344,198,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,01:51:57,429888,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1002,1002,3182,test_user3,testing,test_user3-oMSd,7,2025-07-30T11:47:00,2025-07-30T21:38:25,2025-07-30T21:45:42,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T11:47:00,,00:00:00,111872,437,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,09:51:25,4542080,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1007,1007,3183,test_user8,testing,test_user8-1rjl,4,2025-07-30T11:47:09,2025-07-30T15:02:05,2025-07-30T15:04:06,COMPLETED,0:0,1,system_testing,86400,2025-07-30T11:47:09,,00:00:00,15488,121,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,03:14:56,748544,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1016,1016,3203,test_user17,testing,test_user17-yGe6,3,2025-07-30T11:50:00,2025-07-30T14:21:54,2025-07-30T14:24:12,COMPLETED,0:0,1,system_testing,86400,2025-07-30T11:50:00,,00:00:00,17664,138,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,02:31:54,583296,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1003,1003,3205,test_user4,testing,test_user4-Tujc,6,2025-07-30T11:50:10,2025-07-30T20:46:43,2025-07-30T20:48:51,COMPLETED,0:0,1,system_testing,86400,2025-07-30T11:50:10,,00:00:00,32768,128,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,08:56:33,4120704,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1009,1009,3218,test_user10,testing,test_user10-eNGQ,4,2025-07-30T11:52:04,2025-07-30T22:31:08,2025-07-30T22:34:08,COMPLETED,0:0,1,system_testing,86400,2025-07-30T11:52:04,,00:00:00,46080,180,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,10:39:04,4908032,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1012,1012,3222,test_user13,testing,test_user13-T4RT,14,2025-07-30T11:52:32,2025-07-30T20:27:09,2025-07-30T20:36:54,COMPLETED,0:0,1,system_testing,86400,2025-07-30T11:52:32,,00:00:00,74880,585,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,08:34:37,1976128,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1005,1005,3240,test_user6,testing,test_user6-pP7T,7,2025-07-30T11:55:21,2025-07-30T22:53:14,2025-07-30T22:55:43,COMPLETED,0:0,1,system_testing,86400,2025-07-30T11:55:21,,00:00:00,57216,149,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,10:57:53,7578816,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1016,1016,3248,test_user17,testing,test_user17-avVO,6,2025-07-30T11:56:10,2025-07-31T03:35:16,2025-07-31T03:41:26,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T11:56:10,,00:00:00,189440,370,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:15,,,4M,4,4,15:39:06,14424576,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1011,1011,3262,test_user12,testing,test_user12-jdBd,7,2025-07-30T11:58:20,2025-07-30T17:49:28,2025-07-30T17:55:39,COMPLETED,0:0,1,system_testing,86400,2025-07-30T11:58:20,,00:00:00,47488,371,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,05:51:08,1348352,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1002,1002,3263,test_user3,testing,test_user3-XQMx,10,2025-07-30T11:58:20,2025-07-30T18:42:42,2025-07-30T18:48:42,COMPLETED,0:0,1,system_testing,86400,2025-07-30T11:58:20,,00:00:00,46080,360,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,06:44:22,1552768,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1005,1005,3267,test_user6,testing,test_user6-xUYk,5,2025-07-30T11:58:54,2025-07-30T22:40:40,2025-07-30T22:42:43,COMPLETED,0:0,1,system_testing,86400,2025-07-30T11:58:54,,00:00:00,31488,123,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,10:41:46,4928768,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1004,1004,3273,test_user5,testing,test_user5-F6nq,10,2025-07-30T11:59:58,2025-07-31T01:14:15,2025-07-31T01:23:37,COMPLETED,0:0,1,system_testing,86400,2025-07-30T11:59:58,,00:00:00,143872,562,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,13:14:17,6100096,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1015,1015,3274,test_user16,testing,test_user16-eZnn,4,2025-07-30T12:00:04,2025-07-30T15:07:06,2025-07-30T15:10:50,COMPLETED,0:0,1,system_testing,86400,2025-07-30T12:00:04,,00:00:00,28672,224,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,03:07:02,718208,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1018,1018,3275,test_user19,testing,test_user19-Gnwm,11,2025-07-30T12:00:17,2025-07-31T08:34:51,2025-07-31T08:37:28,COMPLETED,0:0,1,system_testing,86400,2025-07-30T12:00:17,,00:00:00,40192,157,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,20:34:34,9481472,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1006,1006,3288,test_user7,testing,test_user7-S725,5,2025-07-30T12:01:55,2025-07-31T00:21:33,2025-07-31T00:24:45,COMPLETED,0:0,1,system_testing,86400,2025-07-30T12:01:55,,00:00:00,98304,192,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,12:19:38,11360768,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1019,1019,3291,test_user20,testing,test_user20-a1r7,3,2025-07-30T12:02:13,2025-07-31T00:31:06,2025-07-31T00:33:14,COMPLETED,0:0,1,system_testing,86400,2025-07-30T12:02:13,,00:00:00,81920,128,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,12:28:53,14378560,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1004,1004,3300,test_user5,testing,test_user5-ez4x,5,2025-07-30T12:03:49,2025-07-31T03:57:51,2025-07-31T04:00:14,COMPLETED,0:0,1,system_testing,86400,2025-07-30T12:03:49,,00:00:00,73216,143,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,15:54:02,14653952,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1002,1002,3316,test_user3,testing,test_user3-hGfq,10,2025-07-30T12:06:11,2025-07-30T18:43:12,2025-07-30T18:52:01,COMPLETED,0:0,1,system_testing,86400,2025-07-30T12:06:11,,00:00:00,67712,529,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,06:37:01,1524544,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1014,1014,3317,test_user15,testing,test_user15-wg4N,8,2025-07-30T12:06:14,2025-07-31T02:07:57,2025-07-31T02:12:06,COMPLETED,0:0,1,system_testing,86400,2025-07-30T12:06:14,,00:00:00,95616,249,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,14:01:43,9696576,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1017,1017,3319,test_user18,testing,test_user18-7Nec,7,2025-07-30T12:06:31,2025-07-31T05:19:39,2025-07-31T05:25:26,COMPLETED,0:0,1,system_testing,86400,2025-07-30T12:06:31,,00:00:00,133248,347,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,17:13:08,11901696,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1015,1015,3324,test_user16,testing,test_user16-sNZH,3,2025-07-30T12:07:06,2025-07-30T15:54:50,2025-07-30T15:58:00,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T12:07:06,,00:00:00,48640,190,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,03:47:44,1748992,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1006,1006,3327,test_user7,testing,test_user7-bo9o,7,2025-07-30T12:07:52,2025-07-30T19:54:01,2025-07-30T19:58:45,COMPLETED,0:0,1,system_testing,86400,2025-07-30T12:07:52,,00:00:00,36352,284,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,07:46:09,1790016,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1019,1019,3334,test_user20,testing,test_user20-iV8u,3,2025-07-30T12:08:58,2025-07-31T05:16:39,2025-07-31T05:18:59,COMPLETED,0:0,1,system_testing,86400,2025-07-30T12:08:58,,00:00:00,161280,140,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,17:07:41,35516736,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedBackfill;StartReceived,,,
1014,1014,3356,test_user15,testing,test_user15-yddE,6,2025-07-30T12:12:37,2025-07-30T22:55:44,2025-07-30T22:59:02,COMPLETED,0:0,1,system_testing,86400,2025-07-30T12:12:37,,00:00:00,76032,198,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,10:43:07,7408704,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1012,1012,3358,test_user13,testing,test_user13-rTFd,3,2025-07-30T12:12:56,2025-07-31T00:49:40,2025-07-31T00:52:07,COMPLETED,0:0,1,system_testing,86400,2025-07-30T12:12:56,,00:00:00,94080,147,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,12:36:44,14529280,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1002,1002,3360,test_user3,testing,test_user3-NfFW,3,2025-07-30T12:13:18,2025-07-31T04:15:25,2025-07-31T04:18:26,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T12:13:18,,00:00:00,139008,181,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:15,,,6M,6,6,16:02:07,22167168,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedBackfill;StartReceived,,,
1005,1005,3368,test_user6,testing,test_user6-lqiH,3,2025-07-30T12:14:52,2025-07-31T07:36:09,2025-07-31T07:39:24,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T12:14:52,,00:00:00,124800,195,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,19:21:17,22296640,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1003,1003,3370,test_user4,testing,test_user4-fQTR,14,2025-07-30T12:14:58,2025-07-30T21:22:22,2025-07-30T21:29:25,COMPLETED,0:0,1,system_testing,86400,2025-07-30T12:14:58,,00:00:00,54144,423,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,09:07:24,2102016,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1003,1003,3401,test_user4,testing,test_user4-G16R,4,2025-07-30T12:19:47,2025-07-31T06:05:19,2025-07-31T06:09:27,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T12:19:47,,00:00:00,126976,248,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:15,,,4M,4,4,17:45:32,16366592,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1009,1009,3411,test_user10,testing,test_user10-qb91,4,2025-07-30T12:21:00,2025-07-31T09:02:57,2025-07-31T09:05:43,COMPLETED,0:0,1,system_testing,86400,2025-07-30T12:21:00,,00:00:00,106240,166,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,20:41:57,23845440,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1014,1014,3416,test_user15,testing,test_user15-9dey,7,2025-07-30T12:21:49,2025-07-30T20:37:11,2025-07-30T20:42:58,COMPLETED,0:0,1,system_testing,86400,2025-07-30T12:21:49,,00:00:00,44416,347,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,08:15:22,1902208,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
